circle_x,circle_y,finish_x,finish_y,action
480,296,582,361,1
488,296,582,361,1
496,296,582,361,1
504,296,582,361,1
512,296,582,361,1
520,296,582,361,1
528,296,582,361,1
336,256,445,152,1
344,256,445,152,1
352,208,594,325,2
352,200,594,325,1
360,200,594,325,1
368,200,594,325,1
376,200,594,325,1
384,200,594,325,1
392,200,594,325,1
400,200,594,325,1
408,200,594,325,1
416,200,594,325,1
424,200,594,325,1
432,200,594,325,1
440,200,594,325,1
448,200,594,325,1
456,200,594,325,1
464,200,594,325,1
472,200,594,325,1
480,200,594,325,1
488,200,594,325,1
496,200,594,325,1
504,200,594,325,1
600,288,594,325,3
600,296,594,325,3
600,304,594,325,3
320,240,356,282,3
320,248,356,282,3
320,256,356,282,1
328,256,356,282,1
336,256,356,282,1
344,256,356,282,1
352,256,356,282,1
360,256,356,282,1
320,240,334,250,3
320,240,307,193,3
320,248,307,193,3
320,256,307,193,3
320,264,307,193,3
336,256,307,193,2
336,248,307,193,2
336,240,307,193,2
336,232,307,193,2
336,224,307,193,2
336,216,307,193,2
336,208,307,193,2
336,200,307,193,2
336,192,307,193,2
336,184,307,193,2
336,176,307,193,2
336,168,307,193,2
336,160,307,193,2
336,152,307,193,0
328,152,307,193,0
320,152,307,193,0
312,152,307,193,0
304,152,307,193,3
304,160,307,193,3
304,168,307,193,3
320,240,21,2,3
320,248,21,2,3
320,256,21,2,3
320,264,21,2,3
320,272,21,2,0
312,272,21,2,0
304,272,21,2,0
296,272,21,2,0
288,272,21,2,0
280,272,21,2,0
272,272,21,2,0
264,272,21,2,0
256,272,21,2,0
248,272,21,2,0
8,40,21,2,2
8,32,21,2,2
8,24,21,2,2
320,240,268,68,2
320,232,268,68,2
320,224,268,68,2
320,216,268,68,2
320,208,268,68,2
320,200,268,68,2
320,192,268,68,2
320,184,268,68,2
320,176,268,68,2
320,168,268,68,2
320,160,268,68,2
320,152,268,68,2
320,144,268,68,2
320,136,268,68,2
304,224,248,248,0
296,224,248,248,0
288,224,248,248,0
280,224,248,248,0
272,224,248,248,0
264,224,248,248,0
256,224,248,248,0
248,224,248,248,0
240,224,248,248,3
320,240,317,427,3
320,248,317,427,3
320,256,317,427,3
320,264,317,427,3
320,272,317,427,3
320,280,317,427,3
320,288,317,427,3
320,296,317,427,3
320,304,317,427,3
320,312,317,427,3
320,320,317,427,3
320,328,317,427,3
320,336,317,427,3
320,344,317,427,3
320,352,317,427,3
320,360,317,427,3
320,368,317,427,3
320,376,317,427,3
320,384,317,427,3
320,392,317,427,3
320,400,317,427,3
320,240,36,233,3
320,248,36,233,3
320,256,36,233,3
320,264,36,233,3
320,272,36,233,0
312,272,36,233,0
304,272,36,233,0
296,272,36,233,0
288,272,36,233,0
280,272,36,233,0
272,272,36,233,0
264,272,36,233,0
256,272,36,233,0
248,272,36,233,0
240,272,36,233,0
232,272,36,233,0
224,272,36,233,0
216,272,36,233,0
208,272,36,233,0
200,272,36,233,0
192,272,36,233,0
184,272,36,233,0
176,272,36,233,0
168,272,36,233,0
160,272,36,233,0
152,272,36,233,0
144,272,36,233,0
136,272,36,233,0
128,272,36,233,0
120,272,36,233,0
72,232,36,233,0
64,232,36,233,0
320,240,19,14,0
312,240,19,14,0
304,240,19,14,0
296,240,19,14,0
288,240,19,14,0
280,240,19,14,0
320,240,617,131,0
312,240,617,131,1
320,240,617,131,1
360,208,617,131,1
368,208,617,131,1
376,208,617,131,1
384,208,617,131,1
392,208,617,131,1
400,208,617,131,1
408,208,617,131,1
416,208,617,131,1
424,208,617,131,1
432,208,617,131,1
512,136,617,131,1
520,136,617,131,1
528,136,617,131,1
536,136,617,131,1
544,136,617,131,1
552,136,617,131,1
560,136,617,131,1
568,136,617,131,1
576,136,617,131,1
584,136,617,131,1
592,136,617,131,1
320,240,624,312,1
328,240,624,312,1
336,240,624,312,1
344,240,624,312,1
352,240,624,312,1
360,240,624,312,1
368,240,624,312,1
376,240,624,312,1
384,240,624,312,1
392,240,624,312,1
400,240,624,312,1
408,240,624,312,1
416,240,624,312,1
424,240,624,312,1
432,240,624,312,1
440,240,624,312,1
448,240,624,312,1
456,240,624,312,1
464,240,624,312,1
472,240,624,312,1
480,240,624,312,1
488,240,624,312,1
496,240,624,312,1
592,328,624,312,1
600,328,624,312,1
320,240,119,178,1
328,240,119,178,1
336,240,119,178,1
344,240,119,178,0
336,240,119,178,0
328,240,119,178,0
320,240,119,178,0
312,240,119,178,0
304,240,119,178,0
296,240,119,178,0
288,240,119,178,0
280,240,119,178,0
272,240,119,178,0
264,240,119,178,0
256,240,119,178,0
248,240,119,178,0
240,240,119,178,0
232,240,119,178,0
224,240,119,178,0
216,240,119,178,0
208,240,119,178,0
144,184,119,178,0
320,240,415,18,2
320,232,415,18,2
320,224,415,18,2
320,216,415,18,2
320,208,415,18,2
320,200,415,18,2
320,192,415,18,2
320,184,415,18,2
320,176,415,18,2
320,168,415,18,2
320,160,415,18,2
320,152,415,18,2
424,40,415,18,2
320,240,347,342,3
328,256,347,342,3
328,264,347,342,3
328,272,347,342,3
328,280,347,342,3
328,288,347,342,3
328,296,347,342,3
328,304,347,342,3
328,312,347,342,3
328,320,347,342,3
320,240,34,386,3
320,248,34,386,3
320,256,34,386,3
320,264,34,386,0
312,264,34,386,0
168,400,34,386,0
160,400,34,386,0
152,400,34,386,0
144,400,34,386,0
136,400,34,386,0
128,400,34,386,0
120,400,34,386,0
112,400,34,386,0
104,400,34,386,0
96,400,34,386,0
88,400,34,386,0
80,400,34,386,0
72,400,34,386,0
64,400,34,386,0
56,400,34,386,0
320,240,160,340,0
312,240,160,340,0
304,240,160,340,0
296,240,160,340,0
288,240,160,340,0
280,240,160,340,0
288,272,132,176,0
280,272,132,176,0
272,272,132,176,0
264,272,132,176,0
256,272,132,176,0
248,272,132,176,0
240,272,132,176,0
232,272,132,176,0
224,272,132,176,0
304,224,497,322,1
312,224,497,322,1
320,224,497,322,1
328,224,497,322,1
336,224,497,322,1
344,224,497,322,1
352,224,497,322,1
360,224,497,322,1
368,224,497,322,1
376,224,497,322,1
384,224,497,322,1
392,224,497,322,1
400,224,497,322,1
408,224,497,322,1
336,256,397,268,3
336,264,397,268,1
344,264,397,268,1
352,264,397,268,1
360,264,397,268,1
368,264,397,268,1
376,264,397,268,1
152,408,167,464,3
152,416,167,464,3
152,424,167,464,3
152,432,167,464,3
152,440,167,464,3
320,240,381,99,3
320,248,381,99,3
320,256,381,99,2
320,248,381,99,2
320,240,381,99,2
320,232,381,99,2
320,224,381,99,2
320,216,381,99,2
320,208,381,99,2
320,200,381,99,2
320,192,381,99,2
320,184,381,99,2
320,176,381,99,2
320,168,381,99,2
320,160,381,99,2
320,152,381,99,2
320,144,381,99,2
320,136,381,99,2
320,128,381,99,2
368,72,381,99,1
376,72,381,99,1
328,248,265,289,3
328,256,265,289,0
320,256,265,289,0
312,256,265,289,0
304,256,265,289,0
296,256,265,289,0
288,256,265,289,0
304,256,631,24,3
304,264,631,24,3
304,272,631,24,3
304,280,631,24,1
312,280,631,24,1
592,8,631,24,1
600,8,631,24,1
608,8,631,24,1
320,240,488,5,1
328,240,488,5,1
336,240,488,5,1
344,240,488,5,2
320,208,488,5,2
320,200,488,5,2
320,192,488,5,2
320,184,488,5,2
320,176,488,5,2
320,168,488,5,2
320,160,488,5,2
320,152,488,5,2
320,144,488,5,2
320,136,488,5,2
320,128,488,5,2
416,24,488,5,1
424,24,488,5,1
432,24,488,5,1
440,24,488,5,1
448,24,488,5,1
456,24,488,5,1
464,24,488,5,1
320,240,372,417,1
328,240,372,417,1
336,240,372,417,1
344,240,372,417,1
360,232,372,417,2
360,224,372,417,2
376,232,372,417,3
376,240,372,417,3
376,248,372,417,3
376,256,372,417,3
376,264,372,417,3
376,272,372,417,3
376,280,372,417,3
376,288,372,417,3
376,296,372,417,3
376,304,372,417,3
376,312,372,417,3
376,320,372,417,3
376,328,372,417,3
376,336,372,417,3
376,344,372,417,3
376,352,372,417,3
376,360,372,417,3
376,368,372,417,3
376,376,372,417,3
376,384,372,417,3
376,392,372,417,3
320,240,62,90,3
320,248,62,90,3
320,256,62,90,2
152,80,62,90,0
144,80,62,90,0
136,80,62,90,0
128,80,62,90,0
120,80,62,90,0
112,80,62,90,0
104,80,62,90,0
96,80,62,90,0
88,80,62,90,0
320,240,409,378,0
312,240,409,378,0
304,240,409,378,0
344,264,375,119,1
408,208,375,119,2
408,200,375,119,2
408,192,375,119,2
408,184,375,119,2
408,176,375,119,2
408,168,375,119,2
408,160,375,119,2
408,152,375,119,2
408,144,375,119,2
408,136,375,119,2
408,128,375,119,2
408,120,375,119,2
408,112,375,119,2
392,88,375,119,0
384,88,375,119,0
376,88,375,119,3
376,96,375,119,3
320,240,468,191,3
320,248,468,191,3
320,256,468,191,3
320,264,468,191,3
320,272,468,191,1
328,272,468,191,1
336,272,468,191,1
416,200,468,191,1
424,200,468,191,1
432,200,468,191,1
440,200,468,191,1
320,240,158,17,2
160,64,158,17,2
160,56,158,17,2
160,48,158,17,2
160,40,158,17,2
320,240,535,378,2
320,232,535,378,1
328,232,535,378,1
472,368,535,378,1
480,368,535,378,1
488,368,535,378,1
496,368,535,378,1
504,368,535,378,1
512,368,535,378,1
320,240,224,9,1
328,240,224,9,1
336,240,224,9,1
344,240,224,9,1
352,240,224,9,1
360,240,224,9,2
360,232,224,9,2
360,224,224,9,2
360,216,224,9,2
360,208,224,9,2
360,200,224,9,2
360,192,224,9,2
360,184,224,9,2
360,176,224,9,2
360,168,224,9,2
360,160,224,9,2
360,152,224,9,2
296,216,443,242,1
304,216,443,242,1
312,216,443,242,1
320,216,443,242,1
328,216,443,242,1
336,216,443,242,1
344,216,443,242,1
352,216,443,242,1
360,216,443,242,1
368,216,443,242,1
376,216,443,242,1
384,216,443,242,1
392,216,443,242,1
400,216,443,242,1
408,216,443,242,1
416,216,443,242,1
424,216,443,242,1
432,216,443,242,1
320,240,565,169,3
320,248,565,169,3
320,256,565,169,1
328,256,565,169,1
336,256,565,169,1
344,256,565,169,1
352,256,565,169,1
360,256,565,169,1
368,256,565,169,1
376,256,565,169,1
384,256,565,169,1
392,256,565,169,1
400,256,565,169,1
408,256,565,169,1
416,256,565,169,1
424,256,565,169,1
432,256,565,169,1
440,256,565,169,1
448,256,565,169,1
456,256,565,169,1
464,256,565,169,1
336,224,169,65,1
344,224,169,65,0
336,224,169,65,0
328,224,169,65,0
320,224,169,65,0
312,224,169,65,0
312,232,562,324,1
320,232,562,324,1
440,344,562,324,1
448,344,562,324,1
456,344,562,324,1
464,344,562,324,1
472,344,562,324,1
480,344,562,324,1
488,344,562,324,1
496,344,562,324,1
504,344,562,324,1
512,344,562,324,1
520,344,562,324,1
528,344,562,324,1
536,344,562,324,1
320,240,248,153,1
328,240,248,153,1
336,240,248,153,1
304,224,473,338,0
296,224,473,338,1
304,224,473,338,1
312,224,473,338,1
440,344,473,338,1
448,344,473,338,1
320,240,300,313,1
328,240,300,313,1
336,240,300,313,1
344,240,300,313,1
352,240,300,313,1
360,240,300,313,1
368,240,300,313,1
376,240,300,313,0
368,240,300,313,0
360,240,300,313,0
296,264,599,479,3
296,272,599,479,3
296,280,599,479,1
304,280,599,479,1
440,408,599,479,1
448,408,599,479,1
456,408,599,479,1
464,408,599,479,1
472,408,599,479,1
480,408,599,479,1
488,408,599,479,1
496,408,599,479,1
504,408,599,479,1
512,408,599,479,1
336,256,167,101,1
344,256,167,101,1
320,240,531,144,0
312,240,531,144,1
320,240,531,144,1
328,240,531,144,1
336,240,531,144,1
344,240,531,144,1
352,240,531,144,1
360,240,531,144,1
368,240,531,144,1
376,240,531,144,1
384,240,531,144,1
392,240,531,144,1
400,240,531,144,1
408,240,531,144,1
416,240,531,144,1
424,240,531,144,1
416,272,404,371,3
416,280,404,371,3
416,288,404,371,3
416,296,404,371,3
416,304,404,371,3
416,312,404,371,3
416,320,404,371,3
416,328,404,371,3
416,336,404,371,3
416,344,404,371,3
320,240,135,456,3
320,248,135,456,3
304,240,135,456,0
296,240,135,456,0
112,416,135,456,3
112,424,135,456,3
112,432,135,456,3
112,440,135,456,3
112,448,135,456,3
112,456,135,456,3
112,464,135,456,1
320,240,323,342,1
328,240,323,342,1
336,240,323,342,1
344,240,323,342,3
344,248,323,342,3
344,256,323,342,3
344,264,323,342,3
344,272,323,342,3
344,280,323,342,3
344,288,323,342,3
344,296,323,342,3
344,304,323,342,3
344,312,323,342,3
344,320,323,342,3
344,328,323,342,3
344,336,323,342,3
344,344,323,342,3
344,352,323,342,3
344,360,323,342,0
320,240,638,242,0
312,240,638,242,0
304,240,638,242,2
304,232,638,242,2
304,224,638,242,2
304,216,638,242,1
312,216,638,242,1
320,216,638,242,1
328,216,638,242,1
336,216,638,242,1
344,216,638,242,1
352,216,638,242,1
360,216,638,242,1
368,216,638,242,1
376,216,638,242,1
384,216,638,242,1
392,216,638,242,1
400,216,638,242,1
408,216,638,242,1
416,216,638,242,1
424,216,638,242,1
432,216,638,242,1
440,216,638,242,1
448,216,638,242,1
456,216,638,242,1
464,216,638,242,1
472,216,638,242,1
480,216,638,242,1
488,216,638,242,1
496,216,638,242,1
504,216,638,242,1
576,280,638,242,1
584,280,638,242,1
592,280,638,242,1
600,280,638,242,1
608,280,638,242,1
616,280,638,242,1
624,280,638,242,1
632,280,638,242,2
632,272,638,242,2
632,264,638,242,2
320,240,103,84,2
224,136,103,84,0
216,136,103,84,0
208,136,103,84,0
200,136,103,84,0
192,136,103,84,0
184,136,103,84,0
176,136,103,84,0
168,136,103,84,0
160,136,103,84,0
296,216,638,96,0
288,216,638,96,0
280,216,638,96,1
288,216,638,96,1
296,216,638,96,1
304,216,638,96,1
312,216,638,96,1
320,216,638,96,1
328,216,638,96,1
336,216,638,96,1
344,216,638,96,1
352,216,638,96,1
360,216,638,96,1
368,216,638,96,1
376,216,638,96,1
384,216,638,96,1
392,216,638,96,1
400,216,638,96,1
408,216,638,96,1
416,216,638,96,1
424,216,638,96,1
432,216,638,96,1
440,216,638,96,1
544,120,638,96,1
552,120,638,96,1
560,120,638,96,1
568,120,638,96,1
576,120,638,96,1
584,120,638,96,1
592,120,638,96,1
336,224,161,346,1
344,224,161,346,1
352,224,161,346,0
344,224,161,346,0
336,224,161,346,0
328,224,161,346,0
320,224,161,346,0
312,224,161,346,0
304,224,161,346,0
296,224,161,346,0
288,224,161,346,0
280,224,161,346,0
216,200,169,31,2
216,192,169,31,2
216,184,169,31,2
216,176,169,31,2
216,168,169,31,2
216,160,169,31,2
216,152,169,31,2
216,144,169,31,2
216,136,169,31,2
216,128,169,31,2
216,120,169,31,2
216,112,169,31,2
216,104,169,31,2
216,96,169,31,2
216,88,169,31,2
312,232,87,294,2
312,224,87,294,0
248,280,87,294,0
240,280,87,294,0
232,280,87,294,0
224,280,87,294,0
216,280,87,294,0
208,280,87,294,0
200,280,87,294,0
192,280,87,294,0
184,280,87,294,0
176,280,87,294,0
168,280,87,294,0
160,280,87,294,0
152,280,87,294,0
144,280,87,294,0
136,280,87,294,0
128,280,87,294,0
120,280,87,294,0
112,280,87,294,0
320,240,241,59,0
312,240,241,59,0
304,240,241,59,0
296,240,241,59,0
288,240,241,59,0
280,240,241,59,0
272,240,241,59,2
264,224,241,59,2
264,216,241,59,2
264,208,241,59,2
264,200,241,59,2
264,192,241,59,2
264,184,241,59,2
264,176,241,59,2
264,168,241,59,2
264,160,241,59,2
264,152,241,59,2
264,144,241,59,2
264,136,241,59,2
264,128,241,59,2
264,120,241,59,2
264,112,241,59,2
264,104,241,59,2
264,96,241,59,2
264,88,241,59,2
264,80,241,59,2
264,72,241,59,2
264,64,241,59,2
264,56,241,59,2
264,48,241,59,2
256,32,241,59,0
248,32,241,59,3
320,240,548,88,3
320,248,548,88,3
320,256,548,88,3
320,264,548,88,3
320,272,548,88,1
328,272,548,88,1
336,272,548,88,1
344,272,548,88,1
352,272,548,88,1
344,216,608,317,1
352,216,608,317,1
360,216,608,317,1
368,216,608,317,1
376,216,608,317,1
384,216,608,317,1
392,216,608,317,1
400,216,608,317,1
408,216,608,317,1
416,216,608,317,1
424,216,608,317,1
432,216,608,317,1
440,216,608,317,1
448,216,608,317,1
456,216,608,317,1
464,216,608,317,1
472,216,608,317,1
480,216,608,317,1
488,216,608,317,1
496,216,608,317,1
504,216,608,317,1
512,216,608,317,1
520,216,608,317,1
328,248,32,150,0
320,248,32,150,0
312,248,32,150,0
304,248,32,150,0
296,248,32,150,0
288,248,32,150,0
280,248,32,150,0
272,248,32,150,0
264,248,32,150,0
256,248,32,150,0
248,248,32,150,0
240,248,32,150,0
232,248,32,150,0
224,248,32,150,0
216,248,32,150,0
208,248,32,150,0
200,248,32,150,0
192,248,32,150,0
184,248,32,150,0
176,248,32,150,0
168,248,32,150,0
160,248,32,150,0
152,248,32,150,0
144,248,32,150,0
136,248,32,150,0
304,224,526,459,0
296,224,526,459,3
328,248,45,52,1
336,248,45,52,1
344,248,45,52,0
200,112,45,52,0
192,112,45,52,0
184,112,45,52,0
176,112,45,52,0
168,112,45,52,0
160,112,45,52,0
152,112,45,52,0
144,112,45,52,0
136,112,45,52,0
128,112,45,52,0
304,224,516,154,0
296,224,516,154,0
288,224,516,154,1
296,224,516,154,1
304,224,516,154,1
312,224,516,154,1
320,224,516,154,1
328,224,516,154,1
336,224,516,154,1
344,224,516,154,1
352,224,516,154,1
360,224,516,154,1
368,224,516,154,1
376,224,516,154,1
384,224,516,154,1
392,224,516,154,1
400,224,516,154,1
408,224,516,154,1
416,224,516,154,1
424,224,516,154,1
432,224,516,154,1
440,224,516,154,1
448,224,516,154,1
456,224,516,154,1
336,224,26,34,1
264,144,26,34,0
256,144,26,34,0
248,144,26,34,0
240,144,26,34,0
232,144,26,34,0
224,144,26,34,0
216,144,26,34,0
208,144,26,34,0
200,144,26,34,0
192,144,26,34,0
184,144,26,34,0
176,144,26,34,0
48,24,26,34,0
320,240,286,373,0
312,240,286,373,3
312,248,286,373,3
312,256,286,373,3
312,264,286,373,3
312,272,286,373,3
312,280,286,373,3
312,288,286,373,3
312,296,286,373,3
312,304,286,373,3
272,352,286,373,3
320,240,300,301,3
288,280,300,301,3
320,240,209,469,3
320,248,209,469,3
320,256,209,469,0
184,384,209,469,3
184,392,209,469,3
184,400,209,469,3
184,408,209,469,3
184,416,209,469,3
184,424,209,469,3
184,432,209,469,3
184,440,209,469,3
184,448,209,469,1
192,448,209,469,1
200,448,209,469,1
208,448,209,469,1
216,448,209,469,3
320,240,508,460,3
320,248,508,460,3
320,256,508,460,3
320,264,508,460,1
328,264,508,460,1
336,264,508,460,1
344,264,508,460,1
520,432,508,460,3
320,240,478,71,3
320,248,478,71,3
320,256,478,71,3
320,264,478,71,3
320,272,478,71,3
320,280,478,71,1
328,280,478,71,1
472,144,478,71,2
472,136,478,71,2
472,128,478,71,2
472,120,478,71,2
472,112,478,71,2
472,104,478,71,2
472,96,478,71,2
320,240,510,333,2
320,232,510,333,2
320,224,510,333,2
320,216,510,333,2
320,208,510,333,1
328,208,510,333,1
336,208,510,333,1
464,328,510,333,1
472,328,510,333,1
480,328,510,333,1
488,328,510,333,1
320,240,457,127,1
328,240,457,127,1
336,240,457,127,1
344,240,457,127,1
352,240,457,127,1
360,240,457,127,1
368,240,457,127,2
368,232,457,127,2
368,224,457,127,2
368,216,457,127,2
336,224,573,130,1
344,224,573,130,1
352,224,573,130,1
360,224,573,130,1
368,224,573,130,1
432,168,573,130,1
440,168,573,130,1
448,168,573,130,1
456,168,573,130,1
464,168,573,130,1
472,168,573,130,1
480,168,573,130,1
488,168,573,130,1
536,128,573,130,1
544,128,573,130,1
552,128,573,130,1
320,240,359,415,1
328,240,359,415,1
336,240,359,415,0
328,240,359,415,0
320,240,359,415,0
312,240,359,415,0
304,240,359,415,0
296,240,359,415,0
288,240,359,415,0
280,240,359,415,0
272,240,359,415,3
272,248,359,415,3
272,256,359,415,3
272,264,359,415,3
272,272,359,415,3
272,280,359,415,3
272,288,359,415,3
272,296,359,415,3
272,304,359,415,3
272,312,359,415,3
456,376,435,425,3
456,384,435,425,3
456,392,435,425,3
456,400,435,425,3
456,408,435,425,3
456,416,435,425,3
456,424,435,425,3
456,432,435,425,0
320,240,9,123,0
312,240,9,123,0
304,240,9,123,0
296,240,9,123,0
288,240,9,123,0
280,240,9,123,0
272,240,9,123,0
264,240,9,123,0
256,240,9,123,0
248,240,9,123,0
240,240,9,123,0
232,240,9,123,0
224,240,9,123,0
216,240,9,123,0
208,240,9,123,0
200,240,9,123,0
192,240,9,123,0
184,240,9,123,0
176,240,9,123,0
168,240,9,123,0
160,240,9,123,0
152,240,9,123,0
144,240,9,123,0
296,216,501,282,0
288,216,501,282,0
280,216,501,282,0
272,216,501,282,1
280,216,501,282,1
288,216,501,282,1
296,216,501,282,1
304,216,501,282,1
312,216,501,282,1
320,216,501,282,1
328,216,501,282,1
336,216,501,282,1
344,216,501,282,1
352,216,501,282,1
360,216,501,282,1
368,216,501,282,1
376,216,501,282,1
384,216,501,282,1
392,216,501,282,1
400,216,501,282,1
408,216,501,282,1
416,216,501,282,1
424,216,501,282,1
432,216,501,282,1
352,272,614,28,1
360,272,614,28,1
296,264,254,61,0
288,264,254,61,0
280,264,254,61,0
272,264,254,61,0
264,264,254,61,0
256,264,254,61,0
248,264,254,61,2
248,256,254,61,2
248,248,254,61,2
248,240,254,61,2
248,232,254,61,2
248,224,254,61,2
248,216,254,61,2
248,208,254,61,2
248,200,254,61,2
248,192,254,61,2
248,184,254,61,2
248,176,254,61,2
248,168,254,61,2
248,160,254,61,2
248,152,254,61,2
248,144,254,61,2
248,136,254,61,2
248,128,254,61,2
248,120,254,61,2
248,112,254,61,2
248,104,254,61,2
248,96,254,61,2
248,88,254,61,2
320,240,372,67,2
320,232,372,67,1
328,232,372,67,1
336,232,372,67,1
392,184,372,67,2
392,176,372,67,2
392,168,372,67,2
392,160,372,67,2
392,152,372,67,2
392,144,372,67,2
392,136,372,67,2
392,128,372,67,2
392,120,372,67,2
392,112,372,67,2
392,104,372,67,2
392,96,372,67,2
392,88,372,67,2
296,216,356,276,1
352,272,580,67,3
352,280,580,67,1
360,280,580,67,1
336,224,511,224,1
344,224,511,224,0
336,224,511,224,0
328,224,511,224,0
320,224,511,224,0
312,224,511,224,1
320,224,511,224,1
328,224,511,224,1
336,224,511,224,1
344,224,511,224,1
352,224,511,224,1
360,224,511,224,1
368,224,511,224,1
376,224,511,224,1
384,224,511,224,1
392,224,511,224,1
400,224,511,224,1
408,224,511,224,1
416,224,511,224,1
424,224,511,224,1
432,224,511,224,1
440,224,511,224,1
448,224,511,224,1
456,224,511,224,1
464,224,511,224,1
472,224,511,224,1
480,224,511,224,1
488,224,511,224,1
320,240,597,389,1
328,240,597,389,1
336,240,597,389,1
344,240,597,389,1
352,240,597,389,1
360,240,597,389,1
368,240,597,389,1
376,240,597,389,1
384,240,597,389,1
392,240,597,389,1
400,240,597,389,1
408,240,597,389,1
416,240,597,389,1
424,240,597,389,1
336,256,342,190,1
344,256,342,190,1
352,256,342,190,1
360,256,342,190,2
360,248,342,190,2
360,240,342,190,2
360,232,342,190,2
360,224,342,190,2
360,216,342,190,2
320,240,361,376,2
320,232,361,376,2
320,224,361,376,0
312,224,361,376,0
304,224,361,376,0
296,224,361,376,0
288,224,361,376,0
280,224,361,376,0
272,224,361,376,3
272,232,361,376,3
272,240,361,376,3
272,248,361,376,3
328,248,80,120,3
